Using device: cuda
Epoch 1/100, Loss: 264.1176
Epoch 2/100, Loss: 258.3587
Epoch 3/100, Loss: 254.9061
Epoch 4/100, Loss: 251.9371
Epoch 5/100, Loss: 248.7957
Epoch 6/100, Loss: 245.0464
Epoch 7/100, Loss: 237.7078
Epoch 8/100, Loss: 224.0486
Epoch 9/100, Loss: 209.3746
Epoch 10/100, Loss: 198.7901
Epoch 11/100, Loss: 190.5221
Epoch 12/100, Loss: 178.8326
Epoch 13/100, Loss: 170.4318
Epoch 14/100, Loss: 166.1193
Epoch 15/100, Loss: 160.0449
Epoch 16/100, Loss: 147.9161
Epoch 17/100, Loss: 143.0377
Epoch 18/100, Loss: 140.2598
Epoch 19/100, Loss: 136.3237
Epoch 20/100, Loss: 129.7622
Epoch 21/100, Loss: 127.2395
Epoch 22/100, Loss: 125.2834
Epoch 23/100, Loss: 126.7730
Epoch 24/100, Loss: 119.7451
Epoch 25/100, Loss: 116.1263
Epoch 26/100, Loss: 113.3976
Epoch 27/100, Loss: 110.9794
Epoch 28/100, Loss: 109.7395
Epoch 29/100, Loss: 110.6586
Epoch 30/100, Loss: 108.2066
Epoch 31/100, Loss: 107.2703
Epoch 32/100, Loss: 110.0122
Epoch 33/100, Loss: 104.8630
Epoch 34/100, Loss: 102.4788
Epoch 35/100, Loss: 112.5396
Epoch 36/100, Loss: 103.7364
Epoch 37/100, Loss: 98.4749
Epoch 38/100, Loss: 98.0136
Epoch 39/100, Loss: 96.3238
Epoch 40/100, Loss: 97.7531
Epoch 41/100, Loss: 100.2291
Epoch 42/100, Loss: 97.0829
Epoch 43/100, Loss: 99.5724
Epoch 44/100, Loss: 98.7546
Epoch 45/100, Loss: 93.0655
Epoch 46/100, Loss: 94.8914
Epoch 47/100, Loss: 97.1871
Epoch 48/100, Loss: 91.6664
Epoch 49/100, Loss: 92.7490
Epoch 50/100, Loss: 94.9486
Epoch 51/100, Loss: 90.3084
Epoch 52/100, Loss: 96.5352
Epoch 53/100, Loss: 91.6915
Epoch 54/100, Loss: 91.5103
Epoch 55/100, Loss: 90.1445
Epoch 56/100, Loss: 92.2593
Epoch 57/100, Loss: 92.5455
Epoch 58/100, Loss: 91.3139
Epoch 59/100, Loss: 89.9894
Epoch 60/100, Loss: 89.6267
Epoch 61/100, Loss: 88.0869
Epoch 62/100, Loss: 89.6769
Epoch 63/100, Loss: 90.9745
Epoch 64/100, Loss: 88.6600
Epoch 65/100, Loss: 87.8603
Epoch 66/100, Loss: 85.4067
Epoch 67/100, Loss: 88.8639
Epoch 68/100, Loss: 94.2067
Epoch 69/100, Loss: 89.0102
Epoch 70/100, Loss: 86.7109
Epoch 71/100, Loss: 83.3505
Epoch 72/100, Loss: 87.0569
Epoch 73/100, Loss: 84.7566
Epoch 74/100, Loss: 82.4412
Epoch 75/100, Loss: 85.0272
Epoch 76/100, Loss: 87.6159
Epoch 77/100, Loss: 86.2341
Epoch 78/100, Loss: 83.7735
Epoch 79/100, Loss: 88.5085
Epoch 80/100, Loss: 81.2582
Epoch 81/100, Loss: 78.8762
Epoch 82/100, Loss: 86.7428
Epoch 83/100, Loss: 91.9141
Epoch 84/100, Loss: 81.3316
Epoch 85/100, Loss: 82.9254
Epoch 86/100, Loss: 89.4733
Epoch 87/100, Loss: 97.2048
Epoch 88/100, Loss: 79.0986
Epoch 89/100, Loss: 80.1908
Epoch 90/100, Loss: 83.0856
Epoch 91/100, Loss: 81.9985
Epoch 92/100, Loss: 80.0120
Epoch 93/100, Loss: 74.4999
Epoch 94/100, Loss: 82.7426
Epoch 95/100, Loss: 77.0121
Epoch 96/100, Loss: 81.4246
Epoch 97/100, Loss: 81.9454
Epoch 98/100, Loss: 81.1531
Epoch 99/100, Loss: 81.8199
Epoch 100/100, Loss: 78.0092
Test Loss: 115.5312
